WHO_region,Disease_presentation,Age_group,Pathogen,associated with resistance (mean),associated with resistance (lower),associated with resistance (upper),attributable to resistance (mean),attributable to resistance (lower),attributable to resistance (upper),vaccine avertable-associated with resistance (mean),vaccine avertable-associated with resistance (lower),vaccine avertable-associated with resistance (upper),vaccine avertable-attributable to resistance (mean),vaccine avertable-attributable to resistance (lower),vaccine avertable-attributable to resistance (upper)
Africa,"Typhoid, paratyphoid, and iNTS",70 to 74,Salmonella Paratyphi,0,0,0,0,0,0,0,0,0,0,0,0
Africa,"Typhoid, paratyphoid, and iNTS",75 to 79,Salmonella Paratyphi,0,0,0,0,0,0,0,0,0,0,0,0
Africa,"Typhoid, paratyphoid, and iNTS",80 to 84,Salmonella Paratyphi,0,0,0,0,0,0,0,0,0,0,0,0
Africa,"Typhoid, paratyphoid, and iNTS",85 to 89,Salmonella Paratyphi,0,0,0,0,0,0,0,0,0,0,0,0
Africa,"Typhoid, paratyphoid, and iNTS",90 to 94,Salmonella Paratyphi,0,0,0,0,0,0,0,0,0,0,0,0
Africa,"Typhoid, paratyphoid, and iNTS",95 plus,Salmonella Paratyphi,0,0,0,0,0,0,0,0,0,0,0,0
Americas,"Typhoid, paratyphoid, and iNTS",EN,Salmonella Paratyphi,0,0,0,0,0,0,0,0,0,0,0,0
Americas,"Typhoid, paratyphoid, and iNTS",LN,Salmonella Paratyphi,0,0,0,0,0,0,0,0,0,0,0,0
Americas,"Typhoid, paratyphoid, and iNTS",PN,Salmonella Paratyphi,0,0,0,0,0,0,0,0,0,0,0,0
Americas,"Typhoid, paratyphoid, and iNTS",1 to 4,Salmonella Paratyphi,0,0,0,0,0,0,0,0,0,0,0,0
Americas,"Typhoid, paratyphoid, and iNTS",5 to 9,Salmonella Paratyphi,0,0,0,0,0,0,0,0,0,0,0,0
Americas,"Typhoid, paratyphoid, and iNTS",10 to 14,Salmonella Paratyphi,0,0,0,0,0,0,0,0,0,0,0,0
Americas,"Typhoid, paratyphoid, and iNTS",15 to 19,Salmonella Paratyphi,0,0,0,0,0,0,0,0,0,0,0,0
Americas,"Typhoid, paratyphoid, and iNTS",20 to 24,Salmonella Paratyphi,0,0,0,0,0,0,0,0,0,0,0,0
Americas,"Typhoid, paratyphoid, and iNTS",25 to 29,Salmonella Paratyphi,0,0,0,0,0,0,0,0,0,0,0,0
Americas,"Typhoid, paratyphoid, and iNTS",30 to 34,Salmonella Paratyphi,0,0,0,0,0,0,0,0,0,0,0,0
Americas,"Typhoid, paratyphoid, and iNTS",35 to 39,Salmonella Paratyphi,0,0,0,0,0,0,0,0,0,0,0,0
Americas,"Typhoid, paratyphoid, and iNTS",40 to 44,Salmonella Paratyphi,0,0,0,0,0,0,0,0,0,0,0,0
Americas,"Typhoid, paratyphoid, and iNTS",45 to 49,Salmonella Paratyphi,0,0,0,0,0,0,0,0,0,0,0,0
Americas,"Typhoid, paratyphoid, and iNTS",50 to 54,Salmonella Paratyphi,0,0,0,0,0,0,0,0,0,0,0,0
Americas,"Typhoid, paratyphoid, and iNTS",55 to 59,Salmonella Paratyphi,0,0,0,0,0,0,0,0,0,0,0,0
Americas,"Typhoid, paratyphoid, and iNTS",60 to 64,Salmonella Paratyphi,0,0,0,0,0,0,0,0,0,0,0,0
Americas,"Typhoid, paratyphoid, and iNTS",65 to 69,Salmonella Paratyphi,0,0,0,0,0,0,0,0,0,0,0,0
Americas,"Typhoid, paratyphoid, and iNTS",70 to 74,Salmonella Paratyphi,0,0,0,0,0,0,0,0,0,0,0,0
Americas,"Typhoid, paratyphoid, and iNTS",75 to 79,Salmonella Paratyphi,0,0,0,0,0,0,0,0,0,0,0,0
Americas,"Typhoid, paratyphoid, and iNTS",80 to 84,Salmonella Paratyphi,0,0,0,0,0,0,0,0,0,0,0,0
Americas,"Typhoid, paratyphoid, and iNTS",85 to 89,Salmonella Paratyphi,0,0,0,0,0,0,0,0,0,0,0,0
Americas,"Typhoid, paratyphoid, and iNTS",90 to 94,Salmonella Paratyphi,0,0,0,0,0,0,0,0,0,0,0,0
Americas,"Typhoid, paratyphoid, and iNTS",95 plus,Salmonella Paratyphi,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Mediterranean,"Typhoid, paratyphoid, and iNTS",EN,Salmonella Paratyphi,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Mediterranean,"Typhoid, paratyphoid, and iNTS",LN,Salmonella Paratyphi,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Mediterranean,"Typhoid, paratyphoid, and iNTS",PN,Salmonella Paratyphi,0,0,1000,0,0,0,0,0,178.181818181818,0,0,0
Eastern Mediterranean,"Typhoid, paratyphoid, and iNTS",1 to 4,Salmonella Paratyphi,57000,18000,137000,12000,2000,32000,27930,8820,67130,5880,980,15680
Eastern Mediterranean,"Typhoid, paratyphoid, and iNTS",5 to 9,Salmonella Paratyphi,93000,33000,196000,19000,3000,51000,6076,2156,12805.3333333333,1241.33333333333,196,3332
Eastern Mediterranean,"Typhoid, paratyphoid, and iNTS",10 to 14,Salmonella Paratyphi,75000,28000,154000,15000,3000,39000,0,0,0,0,0,0
Eastern Mediterranean,"Typhoid, paratyphoid, and iNTS",15 to 19,Salmonella Paratyphi,57000,19000,122000,12000,2000,30000,0,0,0,0,0,0
Eastern Mediterranean,"Typhoid, paratyphoid, and iNTS",20 to 24,Salmonella Paratyphi,35000,12000,83000,7000,1000,20000,0,0,0,0,0,0
Eastern Mediterranean,"Typhoid, paratyphoid, and iNTS",25 to 29,Salmonella Paratyphi,21000,7000,49000,4000,1000,12000,0,0,0,0,0,0
Eastern Mediterranean,"Typhoid, paratyphoid, and iNTS",30 to 34,Salmonella Paratyphi,13000,4000,31000,3000,0,8000,0,0,0,0,0,0
Eastern Mediterranean,"Typhoid, paratyphoid, and iNTS",35 to 39,Salmonella Paratyphi,8000,3000,18000,2000,0,4000,0,0,0,0,0,0
Eastern Mediterranean,"Typhoid, paratyphoid, and iNTS",40 to 44,Salmonella Paratyphi,6000,2000,12000,1000,0,3000,0,0,0,0,0,0
Eastern Mediterranean,"Typhoid, paratyphoid, and iNTS",45 to 49,Salmonella Paratyphi,5000,1000,11000,1000,0,3000,0,0,0,0,0,0
Eastern Mediterranean,"Typhoid, paratyphoid, and iNTS",50 to 54,Salmonella Paratyphi,4000,1000,8000,1000,0,2000,0,0,0,0,0,0
Eastern Mediterranean,"Typhoid, paratyphoid, and iNTS",55 to 59,Salmonella Paratyphi,3000,1000,6000,1000,0,1000,0,0,0,0,0,0
Eastern Mediterranean,"Typhoid, paratyphoid, and iNTS",60 to 64,Salmonella Paratyphi,2000,1000,4000,0,0,1000,0,0,0,0,0,0
Eastern Mediterranean,"Typhoid, paratyphoid, and iNTS",65 to 69,Salmonella Paratyphi,1000,0,2000,0,0,1000,0,0,0,0,0,0
Eastern Mediterranean,"Typhoid, paratyphoid, and iNTS",70 to 74,Salmonella Paratyphi,1000,0,1000,0,0,0,0,0,0,0,0,0
Eastern Mediterranean,"Typhoid, paratyphoid, and iNTS",75 to 79,Salmonella Paratyphi,0,0,1000,0,0,0,0,0,0,0,0,0
Eastern Mediterranean,"Typhoid, paratyphoid, and iNTS",80 to 84,Salmonella Paratyphi,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Mediterranean,"Typhoid, paratyphoid, and iNTS",85 to 89,Salmonella Paratyphi,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Mediterranean,"Typhoid, paratyphoid, and iNTS",90 to 94,Salmonella Paratyphi,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Mediterranean,"Typhoid, paratyphoid, and iNTS",95 plus,Salmonella Paratyphi,0,0,0,0,0,0,0,0,0,0,0,0
Europe,"Typhoid, paratyphoid, and iNTS",EN,Salmonella Paratyphi,0,0,0,0,0,0,0,0,0,0,0,0
Europe,"Typhoid, paratyphoid, and iNTS",LN,Salmonella Paratyphi,0,0,0,0,0,0,0,0,0,0,0,0
Europe,"Typhoid, paratyphoid, and iNTS",PN,Salmonella Paratyphi,0,0,0,0,0,0,0,0,0,0,0,0
Europe,"Typhoid, paratyphoid, and iNTS",1 to 4,Salmonella Paratyphi,0,0,0,0,0,0,0,0,0,0,0,0
Europe,"Typhoid, paratyphoid, and iNTS",5 to 9,Salmonella Paratyphi,0,0,0,0,0,0,0,0,0,0,0,0
Europe,"Typhoid, paratyphoid, and iNTS",10 to 14,Salmonella Paratyphi,0,0,0,0,0,0,0,0,0,0,0,0
Europe,"Typhoid, paratyphoid, and iNTS",15 to 19,Salmonella Paratyphi,0,0,0,0,0,0,0,0,0,0,0,0
Europe,"Typhoid, paratyphoid, and iNTS",20 to 24,Salmonella Paratyphi,0,0,0,0,0,0,0,0,0,0,0,0
Europe,"Typhoid, paratyphoid, and iNTS",25 to 29,Salmonella Paratyphi,0,0,0,0,0,0,0,0,0,0,0,0
Europe,"Typhoid, paratyphoid, and iNTS",30 to 34,Salmonella Paratyphi,0,0,0,0,0,0,0,0,0,0,0,0
Europe,"Typhoid, paratyphoid, and iNTS",35 to 39,Salmonella Paratyphi,0,0,0,0,0,0,0,0,0,0,0,0
Europe,"Typhoid, paratyphoid, and iNTS",40 to 44,Salmonella Paratyphi,0,0,0,0,0,0,0,0,0,0,0,0
Europe,"Typhoid, paratyphoid, and iNTS",45 to 49,Salmonella Paratyphi,0,0,0,0,0,0,0,0,0,0,0,0
Europe,"Typhoid, paratyphoid, and iNTS",50 to 54,Salmonella Paratyphi,0,0,0,0,0,0,0,0,0,0,0,0
Europe,"Typhoid, paratyphoid, and iNTS",55 to 59,Salmonella Paratyphi,0,0,0,0,0,0,0,0,0,0,0,0
Europe,"Typhoid, paratyphoid, and iNTS",60 to 64,Salmonella Paratyphi,0,0,0,0,0,0,0,0,0,0,0,0
Europe,"Typhoid, paratyphoid, and iNTS",65 to 69,Salmonella Paratyphi,0,0,0,0,0,0,0,0,0,0,0,0
Europe,"Typhoid, paratyphoid, and iNTS",70 to 74,Salmonella Paratyphi,0,0,0,0,0,0,0,0,0,0,0,0
Europe,"Typhoid, paratyphoid, and iNTS",75 to 79,Salmonella Paratyphi,0,0,0,0,0,0,0,0,0,0,0,0
Europe,"Typhoid, paratyphoid, and iNTS",80 to 84,Salmonella Paratyphi,0,0,0,0,0,0,0,0,0,0,0,0
Europe,"Typhoid, paratyphoid, and iNTS",85 to 89,Salmonella Paratyphi,0,0,0,0,0,0,0,0,0,0,0,0
Europe,"Typhoid, paratyphoid, and iNTS",90 to 94,Salmonella Paratyphi,0,0,0,0,0,0,0,0,0,0,0,0
Europe,"Typhoid, paratyphoid, and iNTS",95 plus,Salmonella Paratyphi,0,0,0,0,0,0,0,0,0,0,0,0
South-East Asia,"Typhoid, paratyphoid, and iNTS",EN,Salmonella Paratyphi,0,0,0,0,0,0,0,0,0,0,0,0
South-East Asia,"Typhoid, paratyphoid, and iNTS",LN,Salmonella Paratyphi,0,0,0,0,0,0,0,0,0,0,0,0
South-East Asia,"Typhoid, paratyphoid, and iNTS",PN,Salmonella Paratyphi,1000,0,2000,0,0,0,178.181818181818,0,356.363636363636,0,0,0
South-East Asia,"Typhoid, paratyphoid, and iNTS",1 to 4,Salmonella Paratyphi,136000,41000,322000,28000,4000,80000,66640,20090,157780,13720,1960,39200
South-East Asia,"Typhoid, paratyphoid, and iNTS",5 to 9,Salmonella Paratyphi,239000,88000,523000,48000,8000,128000,15614.6666666667,5749.33333333333,34169.3333333333,3136,522.666666666667,8362.66666666667
South-East Asia,"Typhoid, paratyphoid, and iNTS",10 to 14,Salmonella Paratyphi,229000,81000,487000,46000,7000,123000,0,0,0,0,0,0
South-East Asia,"Typhoid, paratyphoid, and iNTS",15 to 19,Salmonella Paratyphi,155000,50000,343000,31000,4000,86000,0,0,0,0,0,0
South-East Asia,"Typhoid, paratyphoid, and iNTS",20 to 24,Salmonella Paratyphi,91000,30000,218000,18000,2000,53000,0,0,0,0,0,0
South-East Asia,"Typhoid, paratyphoid, and iNTS",25 to 29,Salmonella Paratyphi,54000,18000,127000,11000,1000,32000,0,0,0,0,0,0
South-East Asia,"Typhoid, paratyphoid, and iNTS",30 to 34,Salmonella Paratyphi,33000,10000,79000,7000,1000,19000,0,0,0,0,0,0
South-East Asia,"Typhoid, paratyphoid, and iNTS",35 to 39,Salmonella Paratyphi,20000,7000,46000,4000,1000,11000,0,0,0,0,0,0
South-East Asia,"Typhoid, paratyphoid, and iNTS",40 to 44,Salmonella Paratyphi,14000,5000,30000,3000,0,8000,0,0,0,0,0,0
South-East Asia,"Typhoid, paratyphoid, and iNTS",45 to 49,Salmonella Paratyphi,12000,4000,28000,2000,0,7000,0,0,0,0,0,0
South-East Asia,"Typhoid, paratyphoid, and iNTS",50 to 54,Salmonella Paratyphi,10000,3000,23000,2000,0,6000,0,0,0,0,0,0
South-East Asia,"Typhoid, paratyphoid, and iNTS",55 to 59,Salmonella Paratyphi,8000,2000,18000,2000,0,4000,0,0,0,0,0,0
South-East Asia,"Typhoid, paratyphoid, and iNTS",60 to 64,Salmonella Paratyphi,6000,2000,14000,1000,0,3000,0,0,0,0,0,0
South-East Asia,"Typhoid, paratyphoid, and iNTS",65 to 69,Salmonella Paratyphi,4000,1000,9000,1000,0,2000,0,0,0,0,0,0
South-East Asia,"Typhoid, paratyphoid, and iNTS",70 to 74,Salmonella Paratyphi,2000,1000,5000,0,0,1000,0,0,0,0,0,0
South-East Asia,"Typhoid, paratyphoid, and iNTS",75 to 79,Salmonella Paratyphi,1000,0,3000,0,0,1000,0,0,0,0,0,0
South-East Asia,"Typhoid, paratyphoid, and iNTS",80 to 84,Salmonella Paratyphi,1000,0,1000,0,0,0,0,0,0,0,0,0
South-East Asia,"Typhoid, paratyphoid, and iNTS",85 to 89,Salmonella Paratyphi,0,0,0,0,0,0,0,0,0,0,0,0
South-East Asia,"Typhoid, paratyphoid, and iNTS",90 to 94,Salmonella Paratyphi,0,0,0,0,0,0,0,0,0,0,0,0
South-East Asia,"Typhoid, paratyphoid, and iNTS",95 plus,Salmonella Paratyphi,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,"Typhoid, paratyphoid, and iNTS",EN,Salmonella Paratyphi,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,"Typhoid, paratyphoid, and iNTS",LN,Salmonella Paratyphi,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,"Typhoid, paratyphoid, and iNTS",PN,Salmonella Paratyphi,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,"Typhoid, paratyphoid, and iNTS",1 to 4,Salmonella Paratyphi,4000,1000,9000,1000,0,2000,1960,490,4410,490,0,980
Western Pacific,"Typhoid, paratyphoid, and iNTS",5 to 9,Salmonella Paratyphi,3000,1000,8000,1000,0,2000,196,65.3333333333333,522.666666666667,65.3333333333333,0,130.666666666667
Western Pacific,"Typhoid, paratyphoid, and iNTS",10 to 14,Salmonella Paratyphi,3000,1000,7000,1000,0,2000,0,0,0,0,0,0
Western Pacific,"Typhoid, paratyphoid, and iNTS",15 to 19,Salmonella Paratyphi,3000,1000,6000,1000,0,1000,0,0,0,0,0,0
Western Pacific,"Typhoid, paratyphoid, and iNTS",20 to 24,Salmonella Paratyphi,2000,0,4000,0,0,1000,0,0,0,0,0,0
Western Pacific,"Typhoid, paratyphoid, and iNTS",25 to 29,Salmonella Paratyphi,1000,0,2000,0,0,1000,0,0,0,0,0,0
Western Pacific,"Typhoid, paratyphoid, and iNTS",30 to 34,Salmonella Paratyphi,1000,0,2000,0,0,0,0,0,0,0,0,0
Western Pacific,"Typhoid, paratyphoid, and iNTS",35 to 39,Salmonella Paratyphi,0,0,1000,0,0,0,0,0,0,0,0,0
Western Pacific,"Typhoid, paratyphoid, and iNTS",40 to 44,Salmonella Paratyphi,0,0,1000,0,0,0,0,0,0,0,0,0
Western Pacific,"Typhoid, paratyphoid, and iNTS",45 to 49,Salmonella Paratyphi,0,0,1000,0,0,0,0,0,0,0,0,0
Western Pacific,"Typhoid, paratyphoid, and iNTS",50 to 54,Salmonella Paratyphi,0,0,1000,0,0,0,0,0,0,0,0,0
Western Pacific,"Typhoid, paratyphoid, and iNTS",55 to 59,Salmonella Paratyphi,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,"Typhoid, paratyphoid, and iNTS",60 to 64,Salmonella Paratyphi,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,"Typhoid, paratyphoid, and iNTS",65 to 69,Salmonella Paratyphi,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,"Typhoid, paratyphoid, and iNTS",70 to 74,Salmonella Paratyphi,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,"Typhoid, paratyphoid, and iNTS",75 to 79,Salmonella Paratyphi,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,"Typhoid, paratyphoid, and iNTS",80 to 84,Salmonella Paratyphi,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,"Typhoid, paratyphoid, and iNTS",85 to 89,Salmonella Paratyphi,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,"Typhoid, paratyphoid, and iNTS",90 to 94,Salmonella Paratyphi,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,"Typhoid, paratyphoid, and iNTS",95 plus,Salmonella Paratyphi,0,0,0,0,0,0,0,0,0,0,0,0
Africa,BSI,EN,Salmonella Typhi,1073000,626000,1694000,175000,32000,368000,0,0,0,0,0,0
Africa,BSI,LN,Salmonella Typhi,394000,248000,589000,64000,10000,128000,0,0,0,0,0,0
Africa,BSI,PN,Salmonella Typhi,266000,142000,441000,43000,7000,94000,57552.7272727273,30723.6363636364,95416.3636363636,9303.63636363636,1514.54545454545,20338.1818181818
Africa,BSI,1 to 4,Salmonella Typhi,169000,79000,308000,27000,4000,63000,100555,47005,183260,16065,2380,37485
Africa,BSI,5 to 9,Salmonella Typhi,43000,22000,72000,7000,1000,15000,25585,13090,42840,4165,595,8925
Africa,BSI,10 to 14,Salmonella Typhi,30000,16000,48000,5000,1000,10000,17850,9520,28560,2975,595,5950
Africa,BSI,15 to 19,Salmonella Typhi,44000,26000,68000,7000,2000,15000,3490.66666666667,2062.66666666667,5394.66666666667,555.333333333333,158.666666666667,1190
Africa,BSI,20 to 24,Salmonella Typhi,34000,21000,52000,6000,1000,11000,0,0,0,0,0,0
Africa,BSI,25 to 29,Salmonella Typhi,28000,18000,42000,5000,1000,9000,0,0,0,0,0,0
Africa,BSI,30 to 34,Salmonella Typhi,26000,16000,40000,4000,1000,9000,0,0,0,0,0,0
Africa,BSI,35 to 39,Salmonella Typhi,28000,16000,44000,5000,1000,10000,0,0,0,0,0,0
Africa,BSI,40 to 44,Salmonella Typhi,31000,18000,48000,5000,1000,11000,0,0,0,0,0,0
Africa,BSI,45 to 49,Salmonella Typhi,34000,18000,55000,6000,1000,12000,0,0,0,0,0,0
Africa,BSI,50 to 54,Salmonella Typhi,9000,5000,15000,1000,0,3000,0,0,0,0,0,0
Africa,BSI,55 to 59,Salmonella Typhi,9000,5000,16000,2000,0,3000,0,0,0,0,0,0
Africa,BSI,60 to 64,Salmonella Typhi,10000,5000,17000,2000,0,3000,0,0,0,0,0,0
Africa,BSI,65 to 69,Salmonella Typhi,10000,5000,16000,2000,0,3000,0,0,0,0,0,0
Africa,BSI,70 to 74,Salmonella Typhi,5000,2000,9000,1000,0,2000,0,0,0,0,0,0
Africa,BSI,75 to 79,Salmonella Typhi,4000,2000,7000,1000,0,1000,0,0,0,0,0,0
Africa,BSI,80 to 84,Salmonella Typhi,3000,1000,5000,0,0,1000,0,0,0,0,0,0
Africa,BSI,85 to 89,Salmonella Typhi,1000,1000,2000,0,0,0,0,0,0,0,0,0
Africa,BSI,90 to 94,Salmonella Typhi,0,0,1000,0,0,0,0,0,0,0,0,0
Africa,BSI,95 plus,Salmonella Typhi,0,0,0,0,0,0,0,0,0,0,0,0
Africa,Cardiac infections,EN,Salmonella Typhi,1000,0,2000,0,0,0,0,0,0,0,0,0
Africa,Cardiac infections,LN,Salmonella Typhi,1000,0,1000,0,0,0,0,0,0,0,0,0
Africa,Cardiac infections,PN,Salmonella Typhi,4000,2000,6000,1000,0,1000,865.454545454545,432.727272727273,1298.18181818182,216.363636363636,0,216.363636363636
Africa,Cardiac infections,1 to 4,Salmonella Typhi,2000,1000,4000,0,0,1000,1190,595,2380,0,0,595
Africa,Cardiac infections,5 to 9,Salmonella Typhi,1000,1000,2000,0,0,0,595,595,1190,0,0,0
Africa,Cardiac infections,10 to 14,Salmonella Typhi,1000,1000,2000,0,0,0,595,595,1190,0,0,0
Africa,Cardiac infections,15 to 19,Salmonella Typhi,1000,1000,2000,0,0,0,79.3333333333333,79.3333333333333,158.666666666667,0,0,0
Africa,Cardiac infections,20 to 24,Salmonella Typhi,1000,1000,2000,0,0,0,0,0,0,0,0,0
Africa,Cardiac infections,25 to 29,Salmonella Typhi,1000,1000,2000,0,0,0,0,0,0,0,0,0
Africa,Cardiac infections,30 to 34,Salmonella Typhi,1000,1000,2000,0,0,0,0,0,0,0,0,0
Africa,Cardiac infections,35 to 39,Salmonella Typhi,1000,1000,2000,0,0,0,0,0,0,0,0,0
Africa,Cardiac infections,40 to 44,Salmonella Typhi,1000,1000,2000,0,0,0,0,0,0,0,0,0
Africa,Cardiac infections,45 to 49,Salmonella Typhi,1000,1000,2000,0,0,0,0,0,0,0,0,0
Africa,Cardiac infections,50 to 54,Salmonella Typhi,0,0,1000,0,0,0,0,0,0,0,0,0
Africa,Cardiac infections,55 to 59,Salmonella Typhi,0,0,1000,0,0,0,0,0,0,0,0,0
Africa,Cardiac infections,60 to 64,Salmonella Typhi,0,0,0,0,0,0,0,0,0,0,0,0
Africa,Cardiac infections,65 to 69,Salmonella Typhi,0,0,0,0,0,0,0,0,0,0,0,0
Africa,Cardiac infections,70 to 74,Salmonella Typhi,0,0,0,0,0,0,0,0,0,0,0,0
Africa,Cardiac infections,75 to 79,Salmonella Typhi,0,0,0,0,0,0,0,0,0,0,0,0
Africa,Cardiac infections,80 to 84,Salmonella Typhi,0,0,0,0,0,0,0,0,0,0,0,0
Africa,Cardiac infections,85 to 89,Salmonella Typhi,0,0,0,0,0,0,0,0,0,0,0,0
Africa,Cardiac infections,90 to 94,Salmonella Typhi,0,0,0,0,0,0,0,0,0,0,0,0
Africa,Cardiac infections,95 plus,Salmonella Typhi,0,0,0,0,0,0,0,0,0,0,0,0
Africa,"Typhoid, paratyphoid, and iNTS",EN,Salmonella Typhi,0,0,0,0,0,0,0,0,0,0,0,0
Africa,"Typhoid, paratyphoid, and iNTS",LN,Salmonella Typhi,0,0,0,0,0,0,0,0,0,0,0,0
Africa,"Typhoid, paratyphoid, and iNTS",PN,Salmonella Typhi,3000,1000,6000,0,0,1000,649.090909090909,216.363636363636,1298.18181818182,0,0,216.363636363636
Africa,"Typhoid, paratyphoid, and iNTS",1 to 4,Salmonella Typhi,308000,107000,666000,49000,6000,130000,183260,63665,396270,29155,3570,77350
Africa,"Typhoid, paratyphoid, and iNTS",5 to 9,Salmonella Typhi,254000,96000,524000,41000,6000,104000,151130,57120,311780,24395,3570,61880
Africa,"Typhoid, paratyphoid, and iNTS",10 to 14,Salmonella Typhi,206000,80000,410000,33000,6000,80000,122570,47600,243950,19635,3570,47600
Africa,"Typhoid, paratyphoid, and iNTS",15 to 19,Salmonella Typhi,116000,43000,234000,19000,3000,47000,9202.66666666667,3411.33333333333,18564,1507.33333333333,238,3728.66666666667
Africa,"Typhoid, paratyphoid, and iNTS",20 to 24,Salmonella Typhi,54000,21000,116000,9000,2000,23000,0,0,0,0,0,0
Africa,"Typhoid, paratyphoid, and iNTS",25 to 29,Salmonella Typhi,30000,12000,63000,5000,1000,12000,0,0,0,0,0,0
Africa,"Typhoid, paratyphoid, and iNTS",30 to 34,Salmonella Typhi,17000,7000,36000,3000,0,7000,0,0,0,0,0,0
Africa,"Typhoid, paratyphoid, and iNTS",35 to 39,Salmonella Typhi,10000,4000,21000,2000,0,4000,0,0,0,0,0,0
Africa,"Typhoid, paratyphoid, and iNTS",40 to 44,Salmonella Typhi,7000,3000,13000,1000,0,3000,0,0,0,0,0,0
Africa,"Typhoid, paratyphoid, and iNTS",45 to 49,Salmonella Typhi,5000,2000,11000,1000,0,2000,0,0,0,0,0,0
Africa,"Typhoid, paratyphoid, and iNTS",50 to 54,Salmonella Typhi,4000,2000,8000,1000,0,2000,0,0,0,0,0,0
Africa,"Typhoid, paratyphoid, and iNTS",55 to 59,Salmonella Typhi,3000,1000,6000,0,0,1000,0,0,0,0,0,0
Africa,"Typhoid, paratyphoid, and iNTS",60 to 64,Salmonella Typhi,2000,1000,4000,0,0,1000,0,0,0,0,0,0
Africa,"Typhoid, paratyphoid, and iNTS",65 to 69,Salmonella Typhi,1000,0,2000,0,0,0,0,0,0,0,0,0
Africa,"Typhoid, paratyphoid, and iNTS",70 to 74,Salmonella Typhi,1000,0,1000,0,0,0,0,0,0,0,0,0
Africa,"Typhoid, paratyphoid, and iNTS",75 to 79,Salmonella Typhi,0,0,1000,0,0,0,0,0,0,0,0,0
Africa,"Typhoid, paratyphoid, and iNTS",80 to 84,Salmonella Typhi,0,0,0,0,0,0,0,0,0,0,0,0
Africa,"Typhoid, paratyphoid, and iNTS",85 to 89,Salmonella Typhi,0,0,0,0,0,0,0,0,0,0,0,0
Africa,"Typhoid, paratyphoid, and iNTS",90 to 94,Salmonella Typhi,0,0,0,0,0,0,0,0,0,0,0,0
Africa,"Typhoid, paratyphoid, and iNTS",95 plus,Salmonella Typhi,0,0,0,0,0,0,0,0,0,0,0,0
Americas,BSI,EN,Salmonella Typhi,13000,6000,23000,2000,0,6000,0,0,0,0,0,0
Americas,BSI,LN,Salmonella Typhi,8000,4000,13000,1000,0,3000,0,0,0,0,0,0
Americas,BSI,PN,Salmonella Typhi,7000,3000,14000,1000,0,3000,1514.54545454545,649.090909090909,3029.09090909091,216.363636363636,0,649.090909090909
Americas,BSI,1 to 4,Salmonella Typhi,2000,1000,3000,0,0,1000,1190,595,1785,0,0,595
Americas,BSI,5 to 9,Salmonella Typhi,1000,0,2000,0,0,0,595,0,1190,0,0,0
Americas,BSI,10 to 14,Salmonella Typhi,1000,0,1000,0,0,0,595,0,595,0,0,0
Americas,BSI,15 to 19,Salmonella Typhi,1000,1000,2000,0,0,1000,79.3333333333333,79.3333333333333,158.666666666667,0,0,79.3333333333333
Americas,BSI,20 to 24,Salmonella Typhi,1000,1000,3000,0,0,1000,0,0,0,0,0,0
Americas,BSI,25 to 29,Salmonella Typhi,1000,1000,3000,0,0,1000,0,0,0,0,0,0
Americas,BSI,30 to 34,Salmonella Typhi,1000,1000,3000,0,0,1000,0,0,0,0,0,0
Americas,BSI,35 to 39,Salmonella Typhi,2000,1000,3000,0,0,1000,0,0,0,0,0,0
Americas,BSI,40 to 44,Salmonella Typhi,2000,1000,4000,0,0,1000,0,0,0,0,0,0
Americas,BSI,45 to 49,Salmonella Typhi,2000,1000,5000,0,0,1000,0,0,0,0,0,0
Americas,BSI,50 to 54,Salmonella Typhi,1000,0,2000,0,0,0,0,0,0,0,0,0
Americas,BSI,55 to 59,Salmonella Typhi,1000,0,2000,0,0,0,0,0,0,0,0,0
Americas,BSI,60 to 64,Salmonella Typhi,1000,1000,2000,0,0,1000,0,0,0,0,0,0
Americas,BSI,65 to 69,Salmonella Typhi,1000,1000,2000,0,0,1000,0,0,0,0,0,0
Americas,BSI,70 to 74,Salmonella Typhi,1000,0,1000,0,0,0,0,0,0,0,0,0
Americas,BSI,75 to 79,Salmonella Typhi,1000,0,1000,0,0,0,0,0,0,0,0,0
Americas,BSI,80 to 84,Salmonella Typhi,0,0,1000,0,0,0,0,0,0,0,0,0
