WHO_region,Disease_presentation,Age_group,Pathogen,burden_mean_value,burden_lower_value,burden_upper_value,hib_vaccine_coverage_2019,hib_vaccine_coverage_2018,pcv_vaccine_coverage_2019,pcv_vaccine_coverage_2018,Efficacy,Coverage,Duration,DP,VC,VO,MainAnalysis,HBG
South-East Asia,LRI and thorax infections,85 to 89,Pseudomonas aeruginosa,6000,4000,9000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,"BSI, LRI and thorax infections",6 weeks & elderly age group,All age groups,Yes,75 years
South-East Asia,LRI and thorax infections,85 to 89,Staphylococcus aureus,12000,7000,18000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.6,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,75 years
South-East Asia,LRI and thorax infections,85 to 89,Streptococcus pneumoniae,10000,7000,14000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.25,0.9,5 years,"BSI, CNS infections, Cardiac infections, LRI","6, 10, 14 weeks","6, 10, 14 weeks & elderly age group",Yes,75 years
South-East Asia,LRI and thorax infections,90 to 94,Acinetobacter baumannii,7000,3000,12000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
South-East Asia,LRI and thorax infections,90 to 94,Escherichia coli,2000,1000,3000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,"BSI, Diarrhoea, UTI",6 weeks & elderly age group,All age groups,Yes,75 years
South-East Asia,LRI and thorax infections,90 to 94,Haemophilus influenzae,0,0,0,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.93,0.9,5 years,All,"6, 10, 14 weeks","6, 10, 14 weeks",Yes,
South-East Asia,LRI and thorax infections,90 to 94,Klebsiella pneumoniae,4000,3000,5000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
South-East Asia,LRI and thorax infections,90 to 94,Pseudomonas aeruginosa,2000,1000,3000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,"BSI, LRI and thorax infections",6 weeks & elderly age group,All age groups,Yes,75 years
South-East Asia,LRI and thorax infections,90 to 94,Staphylococcus aureus,4000,2000,7000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.6,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,75 years
South-East Asia,LRI and thorax infections,90 to 94,Streptococcus pneumoniae,4000,2000,5000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.25,0.9,5 years,"BSI, CNS infections, Cardiac infections, LRI","6, 10, 14 weeks","6, 10, 14 weeks & elderly age group",Yes,75 years
South-East Asia,LRI and thorax infections,95 plus,Acinetobacter baumannii,1000,0,2000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
South-East Asia,LRI and thorax infections,95 plus,Escherichia coli,0,0,1000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,"BSI, Diarrhoea, UTI",6 weeks & elderly age group,All age groups,Yes,75 years
South-East Asia,LRI and thorax infections,95 plus,Haemophilus influenzae,0,0,0,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.93,0.9,5 years,All,"6, 10, 14 weeks","6, 10, 14 weeks",Yes,
South-East Asia,LRI and thorax infections,95 plus,Klebsiella pneumoniae,1000,0,1000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
South-East Asia,LRI and thorax infections,95 plus,Pseudomonas aeruginosa,0,0,1000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,"BSI, LRI and thorax infections",6 weeks & elderly age group,All age groups,Yes,75 years
South-East Asia,LRI and thorax infections,95 plus,Staphylococcus aureus,1000,0,1000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.6,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,75 years
South-East Asia,LRI and thorax infections,95 plus,Streptococcus pneumoniae,1000,0,1000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.25,0.9,5 years,"BSI, CNS infections, Cardiac infections, LRI","6, 10, 14 weeks","6, 10, 14 weeks & elderly age group",Yes,75 years
South-East Asia,Bacterial skin infections,EN,Acinetobacter baumannii,0,0,0,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
South-East Asia,Bacterial skin infections,EN,Escherichia coli,0,0,0,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,"BSI, Diarrhoea, UTI",6 weeks & elderly age group,All age groups,Yes,75 years
South-East Asia,Bacterial skin infections,EN,Group A Streptococcus,0,0,0,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,All,6 weeks,6 weeks,Yes,
South-East Asia,Bacterial skin infections,EN,Klebsiella pneumoniae,0,0,0,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
South-East Asia,Bacterial skin infections,EN,Pseudomonas aeruginosa,0,0,0,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,"BSI, LRI and thorax infections",6 weeks & elderly age group,All age groups,Yes,75 years
South-East Asia,Bacterial skin infections,EN,Staphylococcus aureus,0,0,1000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.6,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,75 years
South-East Asia,Bacterial skin infections,LN,Acinetobacter baumannii,0,0,0,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
South-East Asia,Bacterial skin infections,LN,Escherichia coli,0,0,0,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,"BSI, Diarrhoea, UTI",6 weeks & elderly age group,All age groups,Yes,75 years
South-East Asia,Bacterial skin infections,LN,Group A Streptococcus,0,0,0,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,All,6 weeks,6 weeks,Yes,
South-East Asia,Bacterial skin infections,LN,Klebsiella pneumoniae,0,0,0,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
South-East Asia,Bacterial skin infections,LN,Pseudomonas aeruginosa,0,0,0,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,"BSI, LRI and thorax infections",6 weeks & elderly age group,All age groups,Yes,75 years
South-East Asia,Bacterial skin infections,LN,Staphylococcus aureus,0,0,0,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.6,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,75 years
South-East Asia,Bacterial skin infections,PN,Acinetobacter baumannii,1000,0,4000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
South-East Asia,Bacterial skin infections,PN,Escherichia coli,1000,0,4000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,"BSI, Diarrhoea, UTI",6 weeks & elderly age group,All age groups,Yes,75 years
South-East Asia,Bacterial skin infections,PN,Group A Streptococcus,0,0,1000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,All,6 weeks,6 weeks,Yes,
South-East Asia,Bacterial skin infections,PN,Klebsiella pneumoniae,0,0,2000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
South-East Asia,Bacterial skin infections,PN,Pseudomonas aeruginosa,1000,0,3000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,"BSI, LRI and thorax infections",6 weeks & elderly age group,All age groups,Yes,75 years
South-East Asia,Bacterial skin infections,PN,Staphylococcus aureus,9000,3000,15000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.6,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,75 years
South-East Asia,Bacterial skin infections,1 to 4,Acinetobacter baumannii,0,0,2000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
South-East Asia,Bacterial skin infections,1 to 4,Escherichia coli,1000,0,2000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,"BSI, Diarrhoea, UTI",6 weeks & elderly age group,All age groups,Yes,75 years
South-East Asia,Bacterial skin infections,1 to 4,Group A Streptococcus,0,0,0,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,All,6 weeks,6 weeks,Yes,
South-East Asia,Bacterial skin infections,1 to 4,Klebsiella pneumoniae,0,0,1000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
South-East Asia,Bacterial skin infections,1 to 4,Pseudomonas aeruginosa,0,0,2000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,"BSI, LRI and thorax infections",6 weeks & elderly age group,All age groups,Yes,75 years
South-East Asia,Bacterial skin infections,1 to 4,Staphylococcus aureus,5000,2000,9000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.6,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,75 years
South-East Asia,Bacterial skin infections,5 to 9,Acinetobacter baumannii,0,0,2000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
South-East Asia,Bacterial skin infections,5 to 9,Escherichia coli,0,0,1000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,"BSI, Diarrhoea, UTI",6 weeks & elderly age group,All age groups,Yes,75 years
South-East Asia,Bacterial skin infections,5 to 9,Group A Streptococcus,0,0,0,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,All,6 weeks,6 weeks,Yes,
South-East Asia,Bacterial skin infections,5 to 9,Klebsiella pneumoniae,0,0,1000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
South-East Asia,Bacterial skin infections,5 to 9,Pseudomonas aeruginosa,0,0,1000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,"BSI, LRI and thorax infections",6 weeks & elderly age group,All age groups,Yes,75 years
South-East Asia,Bacterial skin infections,5 to 9,Staphylococcus aureus,1000,1000,3000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.6,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,75 years
South-East Asia,Bacterial skin infections,10 to 14,Acinetobacter baumannii,0,0,2000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
South-East Asia,Bacterial skin infections,10 to 14,Escherichia coli,1000,0,1000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,"BSI, Diarrhoea, UTI",6 weeks & elderly age group,All age groups,Yes,75 years
South-East Asia,Bacterial skin infections,10 to 14,Group A Streptococcus,0,0,0,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,All,6 weeks,6 weeks,Yes,
South-East Asia,Bacterial skin infections,10 to 14,Klebsiella pneumoniae,0,0,1000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
South-East Asia,Bacterial skin infections,10 to 14,Pseudomonas aeruginosa,0,0,1000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,"BSI, LRI and thorax infections",6 weeks & elderly age group,All age groups,Yes,75 years
South-East Asia,Bacterial skin infections,10 to 14,Staphylococcus aureus,2000,1000,3000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.6,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,75 years
South-East Asia,Bacterial skin infections,15 to 19,Acinetobacter baumannii,0,0,2000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
South-East Asia,Bacterial skin infections,15 to 19,Escherichia coli,1000,0,2000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,"BSI, Diarrhoea, UTI",6 weeks & elderly age group,All age groups,Yes,75 years
South-East Asia,Bacterial skin infections,15 to 19,Group A Streptococcus,0,0,0,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,All,6 weeks,6 weeks,Yes,
South-East Asia,Bacterial skin infections,15 to 19,Klebsiella pneumoniae,0,0,1000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
South-East Asia,Bacterial skin infections,15 to 19,Pseudomonas aeruginosa,0,0,1000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,"BSI, LRI and thorax infections",6 weeks & elderly age group,All age groups,Yes,75 years
South-East Asia,Bacterial skin infections,15 to 19,Staphylococcus aureus,2000,1000,4000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.6,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,75 years
South-East Asia,Bacterial skin infections,20 to 24,Acinetobacter baumannii,0,0,2000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
South-East Asia,Bacterial skin infections,20 to 24,Escherichia coli,1000,0,2000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,"BSI, Diarrhoea, UTI",6 weeks & elderly age group,All age groups,Yes,75 years
South-East Asia,Bacterial skin infections,20 to 24,Group A Streptococcus,0,0,0,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,All,6 weeks,6 weeks,Yes,
South-East Asia,Bacterial skin infections,20 to 24,Klebsiella pneumoniae,0,0,1000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
South-East Asia,Bacterial skin infections,20 to 24,Pseudomonas aeruginosa,0,0,1000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,"BSI, LRI and thorax infections",6 weeks & elderly age group,All age groups,Yes,75 years
South-East Asia,Bacterial skin infections,20 to 24,Staphylococcus aureus,2000,1000,4000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.6,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,75 years
South-East Asia,Bacterial skin infections,25 to 29,Acinetobacter baumannii,0,0,2000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
South-East Asia,Bacterial skin infections,25 to 29,Escherichia coli,1000,0,1000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,"BSI, Diarrhoea, UTI",6 weeks & elderly age group,All age groups,Yes,75 years
South-East Asia,Bacterial skin infections,25 to 29,Group A Streptococcus,0,0,0,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,All,6 weeks,6 weeks,Yes,
South-East Asia,Bacterial skin infections,25 to 29,Klebsiella pneumoniae,0,0,1000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
South-East Asia,Bacterial skin infections,25 to 29,Pseudomonas aeruginosa,0,0,1000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,"BSI, LRI and thorax infections",6 weeks & elderly age group,All age groups,Yes,75 years
South-East Asia,Bacterial skin infections,25 to 29,Staphylococcus aureus,2000,1000,3000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.6,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,75 years
South-East Asia,Bacterial skin infections,30 to 34,Acinetobacter baumannii,0,0,3000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
South-East Asia,Bacterial skin infections,30 to 34,Escherichia coli,1000,0,2000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,"BSI, Diarrhoea, UTI",6 weeks & elderly age group,All age groups,Yes,75 years
South-East Asia,Bacterial skin infections,30 to 34,Group A Streptococcus,0,0,1000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,All,6 weeks,6 weeks,Yes,
South-East Asia,Bacterial skin infections,30 to 34,Klebsiella pneumoniae,0,0,1000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
South-East Asia,Bacterial skin infections,30 to 34,Pseudomonas aeruginosa,0,0,1000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,"BSI, LRI and thorax infections",6 weeks & elderly age group,All age groups,Yes,75 years
