WHO_region,Disease_presentation,Age_group,Pathogen,burden_mean_value,burden_lower_value,burden_upper_value,Efficacy,Coverage,Duration,DiseasePresentation,Vaccination,Selection
South-East Asia,Bacterial skin infections,70 to 74,Pseudomonas aeruginosa,4000,1000,11000,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
South-East Asia,Bacterial skin infections,70 to 74,Staphylococcus aureus,4000,1000,11000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
South-East Asia,Bacterial skin infections,75 to 79,Acinetobacter baumannii,2000,0,12000,0.7,0.7,5,BSI,60 or above,Yes
South-East Asia,Bacterial skin infections,75 to 79,Escherichia coli,3000,1000,8000,0.7,0.7,2,UTI,60 or above,Yes
South-East Asia,Bacterial skin infections,75 to 79,Group A Streptococcus,1000,0,3000,0.725,0.9,5,All,4 week (effective at 6 week),Yes
South-East Asia,Bacterial skin infections,75 to 79,Klebsiella pneumoniae,1000,0,6000,0.7,0.7,5,All,60 or above,Yes
South-East Asia,Bacterial skin infections,75 to 79,Pseudomonas aeruginosa,3000,1000,9000,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
South-East Asia,Bacterial skin infections,75 to 79,Staphylococcus aureus,4000,1000,9000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
South-East Asia,Bacterial skin infections,80 to 84,Acinetobacter baumannii,2000,0,9000,0.7,0.7,5,BSI,60 or above,Yes
South-East Asia,Bacterial skin infections,80 to 84,Escherichia coli,2000,0,5000,0.7,0.7,2,UTI,60 or above,Yes
South-East Asia,Bacterial skin infections,80 to 84,Group A Streptococcus,1000,0,2000,0.725,0.9,5,All,4 week (effective at 6 week),Yes
South-East Asia,Bacterial skin infections,80 to 84,Klebsiella pneumoniae,1000,0,4000,0.7,0.7,5,All,60 or above,Yes
South-East Asia,Bacterial skin infections,80 to 84,Pseudomonas aeruginosa,2000,0,7000,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
South-East Asia,Bacterial skin infections,80 to 84,Staphylococcus aureus,3000,1000,6000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
South-East Asia,Bacterial skin infections,85 to 89,Acinetobacter baumannii,1000,0,4000,0.7,0.7,5,BSI,60 or above,Yes
South-East Asia,Bacterial skin infections,85 to 89,Escherichia coli,1000,0,3000,0.7,0.7,2,UTI,60 or above,Yes
South-East Asia,Bacterial skin infections,85 to 89,Group A Streptococcus,0,0,1000,0.725,0.9,5,All,4 week (effective at 6 week),Yes
South-East Asia,Bacterial skin infections,85 to 89,Klebsiella pneumoniae,0,0,2000,0.7,0.7,5,All,60 or above,Yes
South-East Asia,Bacterial skin infections,85 to 89,Pseudomonas aeruginosa,1000,0,3000,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
South-East Asia,Bacterial skin infections,85 to 89,Staphylococcus aureus,1000,0,3000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
South-East Asia,Bacterial skin infections,90 to 94,Acinetobacter baumannii,0,0,2000,0.7,0.7,5,BSI,60 or above,Yes
South-East Asia,Bacterial skin infections,90 to 94,Escherichia coli,0,0,1000,0.7,0.7,2,UTI,60 or above,Yes
South-East Asia,Bacterial skin infections,90 to 94,Group A Streptococcus,0,0,0,0.725,0.9,5,All,4 week (effective at 6 week),Yes
South-East Asia,Bacterial skin infections,90 to 94,Klebsiella pneumoniae,0,0,1000,0.7,0.7,5,All,60 or above,Yes
South-East Asia,Bacterial skin infections,90 to 94,Pseudomonas aeruginosa,0,0,1000,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
South-East Asia,Bacterial skin infections,90 to 94,Staphylococcus aureus,1000,0,1000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
South-East Asia,Bacterial skin infections,95 plus,Acinetobacter baumannii,0,0,0,0.7,0.7,5,BSI,60 or above,Yes
South-East Asia,Bacterial skin infections,95 plus,Escherichia coli,0,0,0,0.7,0.7,2,UTI,60 or above,Yes
South-East Asia,Bacterial skin infections,95 plus,Group A Streptococcus,0,0,0,0.725,0.9,5,All,4 week (effective at 6 week),Yes
South-East Asia,Bacterial skin infections,95 plus,Klebsiella pneumoniae,0,0,0,0.7,0.7,5,All,60 or above,Yes
South-East Asia,Bacterial skin infections,95 plus,Pseudomonas aeruginosa,0,0,0,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
South-East Asia,Bacterial skin infections,95 plus,Staphylococcus aureus,0,0,0,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
South-East Asia,TB,EN,Mycobacterium tuberculosis,0,0,0,0.8,0.7,10,All,60 or above,Yes
South-East Asia,TB,LN,Mycobacterium tuberculosis,0,0,0,0.8,0.7,10,All,60 or above,Yes
South-East Asia,TB,PN,Mycobacterium tuberculosis,32000,6000,82000,0.8,0.7,10,All,60 or above,Yes
South-East Asia,TB,1 to 4,Mycobacterium tuberculosis,19000,4000,52000,0.8,0.7,10,All,60 or above,Yes
South-East Asia,TB,5 to 9,Mycobacterium tuberculosis,12000,2000,30000,0.8,0.7,10,All,60 or above,Yes
South-East Asia,TB,10 to 14,Mycobacterium tuberculosis,15000,3000,37000,0.8,0.7,10,All,60 or above,Yes
South-East Asia,TB,15 to 19,Mycobacterium tuberculosis,35000,7000,89000,0.8,0.7,10,All,60 or above,Yes
South-East Asia,TB,20 to 24,Mycobacterium tuberculosis,64000,12000,158000,0.8,0.7,10,All,60 or above,Yes
South-East Asia,TB,25 to 29,Mycobacterium tuberculosis,86000,15000,218000,0.8,0.7,10,All,60 or above,Yes
South-East Asia,TB,30 to 34,Mycobacterium tuberculosis,112000,20000,278000,0.8,0.7,10,All,60 or above,Yes
South-East Asia,TB,35 to 39,Mycobacterium tuberculosis,133000,24000,341000,0.8,0.7,10,All,60 or above,Yes
South-East Asia,TB,40 to 44,Mycobacterium tuberculosis,137000,24000,341000,0.8,0.7,10,All,60 or above,Yes
South-East Asia,TB,45 to 49,Mycobacterium tuberculosis,137000,25000,346000,0.8,0.7,10,All,60 or above,Yes
South-East Asia,TB,50 to 54,Mycobacterium tuberculosis,148000,26000,373000,0.8,0.7,10,All,60 or above,Yes
South-East Asia,TB,55 to 59,Mycobacterium tuberculosis,144000,26000,361000,0.8,0.7,10,All,60 or above,Yes
South-East Asia,TB,60 to 64,Mycobacterium tuberculosis,125000,23000,308000,0.8,0.7,10,All,60 or above,Yes
South-East Asia,TB,65 to 69,Mycobacterium tuberculosis,108000,19000,274000,0.8,0.7,10,All,60 or above,Yes
South-East Asia,TB,70 to 74,Mycobacterium tuberculosis,86000,16000,213000,0.8,0.7,10,All,60 or above,Yes
South-East Asia,TB,75 to 79,Mycobacterium tuberculosis,56000,10000,137000,0.8,0.7,10,All,60 or above,Yes
South-East Asia,TB,80 to 84,Mycobacterium tuberculosis,37000,7000,91000,0.8,0.7,10,All,60 or above,Yes
South-East Asia,TB,85 to 89,Mycobacterium tuberculosis,12000,2000,29000,0.8,0.7,10,All,60 or above,Yes
South-East Asia,TB,90 to 94,Mycobacterium tuberculosis,3000,1000,7000,0.8,0.7,10,All,60 or above,Yes
South-East Asia,TB,95 plus,Mycobacterium tuberculosis,0,0,1000,0.8,0.7,10,All,60 or above,Yes
South-East Asia,"Typhoid, paratyphoid, and iNTS",EN,Salmonella Paratyphi,0,0,0,0.7,0.9,5,All,4 week (effective at 6 week),Yes
South-East Asia,"Typhoid, paratyphoid, and iNTS",EN,Salmonella Typhi,0,0,0,0.85,0.7,20,All,9 month,Yes
South-East Asia,"Typhoid, paratyphoid, and iNTS",LN,Non-typhoidal Salmonella,0,0,0,0.8,0.7,5,All,4 week (effective at 6 week),Yes
South-East Asia,"Typhoid, paratyphoid, and iNTS",LN,Salmonella Paratyphi,0,0,0,0.7,0.9,5,All,4 week (effective at 6 week),Yes
South-East Asia,"Typhoid, paratyphoid, and iNTS",LN,Salmonella Typhi,0,0,0,0.85,0.7,20,All,9 month,Yes
South-East Asia,"Typhoid, paratyphoid, and iNTS",PN,Non-typhoidal Salmonella,1000,0,3000,0.8,0.7,5,All,4 week (effective at 6 week),Yes
South-East Asia,"Typhoid, paratyphoid, and iNTS",PN,Salmonella Paratyphi,0,0,0,0.7,0.9,5,All,4 week (effective at 6 week),Yes
South-East Asia,"Typhoid, paratyphoid, and iNTS",PN,Salmonella Typhi,1000,0,2000,0.85,0.7,20,All,9 month,Yes
South-East Asia,"Typhoid, paratyphoid, and iNTS",1 to 4,Non-typhoidal Salmonella,4000,1000,8000,0.8,0.7,5,All,4 week (effective at 6 week),Yes
South-East Asia,"Typhoid, paratyphoid, and iNTS",1 to 4,Salmonella Paratyphi,28000,4000,80000,0.7,0.9,5,All,4 week (effective at 6 week),Yes
South-East Asia,"Typhoid, paratyphoid, and iNTS",1 to 4,Salmonella Typhi,122000,26000,294000,0.85,0.7,20,All,9 month,Yes
South-East Asia,"Typhoid, paratyphoid, and iNTS",5 to 9,Non-typhoidal Salmonella,4000,1000,11000,0.8,0.7,5,All,4 week (effective at 6 week),Yes
South-East Asia,"Typhoid, paratyphoid, and iNTS",5 to 9,Salmonella Paratyphi,48000,8000,128000,0.7,0.9,5,All,4 week (effective at 6 week),Yes
South-East Asia,"Typhoid, paratyphoid, and iNTS",5 to 9,Salmonella Typhi,168000,37000,408000,0.85,0.7,20,All,9 month,Yes
South-East Asia,"Typhoid, paratyphoid, and iNTS",10 to 14,Non-typhoidal Salmonella,3000,0,8000,0.8,0.7,5,All,4 week (effective at 6 week),Yes
South-East Asia,"Typhoid, paratyphoid, and iNTS",10 to 14,Salmonella Paratyphi,46000,7000,123000,0.7,0.9,5,All,4 week (effective at 6 week),Yes
South-East Asia,"Typhoid, paratyphoid, and iNTS",10 to 14,Salmonella Typhi,142000,29000,342000,0.85,0.7,20,All,9 month,Yes
South-East Asia,"Typhoid, paratyphoid, and iNTS",15 to 19,Non-typhoidal Salmonella,2000,0,6000,0.8,0.7,5,All,4 week (effective at 6 week),Yes
South-East Asia,"Typhoid, paratyphoid, and iNTS",15 to 19,Salmonella Paratyphi,31000,4000,86000,0.7,0.9,5,All,4 week (effective at 6 week),Yes
South-East Asia,"Typhoid, paratyphoid, and iNTS",15 to 19,Salmonella Typhi,88000,15000,213000,0.85,0.7,20,All,9 month,Yes
South-East Asia,"Typhoid, paratyphoid, and iNTS",20 to 24,Non-typhoidal Salmonella,2000,0,4000,0.8,0.7,5,All,4 week (effective at 6 week),Yes
South-East Asia,"Typhoid, paratyphoid, and iNTS",20 to 24,Salmonella Paratyphi,18000,2000,53000,0.7,0.9,5,All,4 week (effective at 6 week),Yes
South-East Asia,"Typhoid, paratyphoid, and iNTS",20 to 24,Salmonella Typhi,49000,9000,129000,0.85,0.7,20,All,9 month,Yes
South-East Asia,"Typhoid, paratyphoid, and iNTS",25 to 29,Non-typhoidal Salmonella,1000,0,3000,0.8,0.7,5,All,4 week (effective at 6 week),Yes
South-East Asia,"Typhoid, paratyphoid, and iNTS",25 to 29,Salmonella Paratyphi,11000,1000,32000,0.7,0.9,5,All,4 week (effective at 6 week),Yes
South-East Asia,"Typhoid, paratyphoid, and iNTS",25 to 29,Salmonella Typhi,29000,6000,79000,0.85,0.7,20,All,9 month,Yes
South-East Asia,"Typhoid, paratyphoid, and iNTS",30 to 34,Non-typhoidal Salmonella,1000,0,2000,0.8,0.7,5,All,4 week (effective at 6 week),Yes
South-East Asia,"Typhoid, paratyphoid, and iNTS",30 to 34,Salmonella Paratyphi,7000,1000,19000,0.7,0.9,5,All,4 week (effective at 6 week),Yes
South-East Asia,"Typhoid, paratyphoid, and iNTS",30 to 34,Salmonella Typhi,18000,3000,48000,0.85,0.7,20,All,9 month,Yes
South-East Asia,"Typhoid, paratyphoid, and iNTS",35 to 39,Non-typhoidal Salmonella,1000,0,1000,0.8,0.7,5,All,4 week (effective at 6 week),Yes
South-East Asia,"Typhoid, paratyphoid, and iNTS",35 to 39,Salmonella Paratyphi,4000,1000,11000,0.7,0.9,5,All,4 week (effective at 6 week),Yes
South-East Asia,"Typhoid, paratyphoid, and iNTS",35 to 39,Salmonella Typhi,10000,2000,27000,0.85,0.7,20,All,9 month,Yes
South-East Asia,"Typhoid, paratyphoid, and iNTS",40 to 44,Non-typhoidal Salmonella,0,0,1000,0.8,0.7,5,All,4 week (effective at 6 week),Yes
South-East Asia,"Typhoid, paratyphoid, and iNTS",40 to 44,Salmonella Paratyphi,3000,0,8000,0.7,0.9,5,All,4 week (effective at 6 week),Yes
South-East Asia,"Typhoid, paratyphoid, and iNTS",40 to 44,Salmonella Typhi,7000,1000,18000,0.85,0.7,20,All,9 month,Yes
South-East Asia,"Typhoid, paratyphoid, and iNTS",45 to 49,Non-typhoidal Salmonella,0,0,1000,0.8,0.7,5,All,4 week (effective at 6 week),Yes
South-East Asia,"Typhoid, paratyphoid, and iNTS",45 to 49,Salmonella Paratyphi,2000,0,7000,0.7,0.9,5,All,4 week (effective at 6 week),Yes
South-East Asia,"Typhoid, paratyphoid, and iNTS",45 to 49,Salmonella Typhi,6000,1000,15000,0.85,0.7,20,All,9 month,Yes
South-East Asia,"Typhoid, paratyphoid, and iNTS",50 to 54,Non-typhoidal Salmonella,0,0,1000,0.8,0.7,5,All,4 week (effective at 6 week),Yes
South-East Asia,"Typhoid, paratyphoid, and iNTS",50 to 54,Salmonella Paratyphi,2000,0,6000,0.7,0.9,5,All,4 week (effective at 6 week),Yes
South-East Asia,"Typhoid, paratyphoid, and iNTS",50 to 54,Salmonella Typhi,5000,1000,12000,0.85,0.7,20,All,9 month,Yes
South-East Asia,"Typhoid, paratyphoid, and iNTS",55 to 59,Non-typhoidal Salmonella,0,0,1000,0.8,0.7,5,All,4 week (effective at 6 week),Yes
South-East Asia,"Typhoid, paratyphoid, and iNTS",55 to 59,Salmonella Paratyphi,2000,0,4000,0.7,0.9,5,All,4 week (effective at 6 week),Yes
South-East Asia,"Typhoid, paratyphoid, and iNTS",55 to 59,Salmonella Typhi,4000,1000,10000,0.85,0.7,20,All,9 month,Yes
South-East Asia,"Typhoid, paratyphoid, and iNTS",60 to 64,Non-typhoidal Salmonella,0,0,1000,0.8,0.7,5,All,4 week (effective at 6 week),Yes
South-East Asia,"Typhoid, paratyphoid, and iNTS",60 to 64,Salmonella Paratyphi,1000,0,3000,0.7,0.9,5,All,4 week (effective at 6 week),Yes
South-East Asia,"Typhoid, paratyphoid, and iNTS",60 to 64,Salmonella Typhi,3000,1000,7000,0.85,0.7,20,All,9 month,Yes
South-East Asia,"Typhoid, paratyphoid, and iNTS",65 to 69,Non-typhoidal Salmonella,0,0,1000,0.8,0.7,5,All,4 week (effective at 6 week),Yes
South-East Asia,"Typhoid, paratyphoid, and iNTS",65 to 69,Salmonella Paratyphi,1000,0,2000,0.7,0.9,5,All,4 week (effective at 6 week),Yes
South-East Asia,"Typhoid, paratyphoid, and iNTS",65 to 69,Salmonella Typhi,2000,0,5000,0.85,0.7,20,All,9 month,Yes
South-East Asia,"Typhoid, paratyphoid, and iNTS",70 to 74,Non-typhoidal Salmonella,0,0,1000,0.8,0.7,5,All,4 week (effective at 6 week),Yes
South-East Asia,"Typhoid, paratyphoid, and iNTS",70 to 74,Salmonella Paratyphi,0,0,1000,0.7,0.9,5,All,4 week (effective at 6 week),Yes
South-East Asia,"Typhoid, paratyphoid, and iNTS",70 to 74,Salmonella Typhi,1000,0,3000,0.85,0.7,20,All,9 month,Yes
South-East Asia,"Typhoid, paratyphoid, and iNTS",75 to 79,Non-typhoidal Salmonella,0,0,0,0.8,0.7,5,All,4 week (effective at 6 week),Yes
South-East Asia,"Typhoid, paratyphoid, and iNTS",75 to 79,Salmonella Paratyphi,0,0,1000,0.7,0.9,5,All,4 week (effective at 6 week),Yes
South-East Asia,"Typhoid, paratyphoid, and iNTS",75 to 79,Salmonella Typhi,1000,0,2000,0.85,0.7,20,All,9 month,Yes
South-East Asia,"Typhoid, paratyphoid, and iNTS",80 to 84,Non-typhoidal Salmonella,0,0,0,0.8,0.7,5,All,4 week (effective at 6 week),Yes
South-East Asia,"Typhoid, paratyphoid, and iNTS",80 to 84,Salmonella Paratyphi,0,0,0,0.7,0.9,5,All,4 week (effective at 6 week),Yes
South-East Asia,"Typhoid, paratyphoid, and iNTS",80 to 84,Salmonella Typhi,0,0,1000,0.85,0.7,20,All,9 month,Yes
South-East Asia,"Typhoid, paratyphoid, and iNTS",85 to 89,Non-typhoidal Salmonella,0,0,0,0.8,0.7,5,All,4 week (effective at 6 week),Yes
South-East Asia,"Typhoid, paratyphoid, and iNTS",85 to 89,Salmonella Paratyphi,0,0,0,0.7,0.9,5,All,4 week (effective at 6 week),Yes
South-East Asia,"Typhoid, paratyphoid, and iNTS",85 to 89,Salmonella Typhi,0,0,0,0.85,0.7,20,All,9 month,Yes
South-East Asia,"Typhoid, paratyphoid, and iNTS",90 to 94,Non-typhoidal Salmonella,0,0,0,0.8,0.7,5,All,4 week (effective at 6 week),Yes
South-East Asia,"Typhoid, paratyphoid, and iNTS",90 to 94,Salmonella Paratyphi,0,0,0,0.7,0.9,5,All,4 week (effective at 6 week),Yes
South-East Asia,"Typhoid, paratyphoid, and iNTS",90 to 94,Salmonella Typhi,0,0,0,0.85,0.7,20,All,9 month,Yes
South-East Asia,"Typhoid, paratyphoid, and iNTS",95 plus,Non-typhoidal Salmonella,0,0,0,0.8,0.7,5,All,4 week (effective at 6 week),Yes
South-East Asia,"Typhoid, paratyphoid, and iNTS",95 plus,Salmonella Paratyphi,0,0,0,0.7,0.9,5,All,4 week (effective at 6 week),Yes
South-East Asia,"Typhoid, paratyphoid, and iNTS",95 plus,Salmonella Typhi,0,0,0,0.85,0.7,20,All,9 month,Yes
South-East Asia,UTI,EN,Acinetobacter baumannii,0,0,1000,0.7,0.7,5,BSI,60 or above,Yes
South-East Asia,UTI,EN,Enterococcus faecium,0,0,0,0.7,0.7,5,All,60 or above,Yes
South-East Asia,UTI,EN,Escherichia coli,1000,0,2000,0.7,0.7,2,UTI,60 or above,Yes
South-East Asia,UTI,EN,Klebsiella pneumoniae,0,0,1000,0.7,0.7,5,All,60 or above,Yes
South-East Asia,UTI,EN,Pseudomonas aeruginosa,0,0,0,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
South-East Asia,UTI,EN,Staphylococcus aureus,0,0,1000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
South-East Asia,UTI,LN,Acinetobacter baumannii,0,0,1000,0.7,0.7,5,BSI,60 or above,Yes
South-East Asia,UTI,LN,Enterococcus faecium,0,0,0,0.7,0.7,5,All,60 or above,Yes
South-East Asia,UTI,LN,Escherichia coli,1000,1000,2000,0.7,0.7,2,UTI,60 or above,Yes
South-East Asia,UTI,LN,Klebsiella pneumoniae,0,0,0,0.7,0.7,5,All,60 or above,Yes
South-East Asia,UTI,LN,Pseudomonas aeruginosa,0,0,0,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
South-East Asia,UTI,LN,Staphylococcus aureus,0,0,0,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
South-East Asia,UTI,PN,Acinetobacter baumannii,0,0,1000,0.7,0.7,5,BSI,60 or above,Yes
South-East Asia,UTI,PN,Enterococcus faecium,0,0,1000,0.7,0.7,5,All,60 or above,Yes
South-East Asia,UTI,PN,Escherichia coli,6000,4000,10000,0.7,0.7,2,UTI,60 or above,Yes
South-East Asia,UTI,PN,Klebsiella pneumoniae,1000,1000,2000,0.7,0.7,5,All,60 or above,Yes
South-East Asia,UTI,PN,Pseudomonas aeruginosa,0,0,1000,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
South-East Asia,UTI,PN,Staphylococcus aureus,1000,0,2000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
South-East Asia,UTI,1 to 4,Acinetobacter baumannii,0,0,1000,0.7,0.7,5,BSI,60 or above,Yes
South-East Asia,UTI,1 to 4,Enterococcus faecium,0,0,0,0.7,0.7,5,All,60 or above,Yes
South-East Asia,UTI,1 to 4,Escherichia coli,4000,3000,6000,0.7,0.7,2,UTI,60 or above,Yes
South-East Asia,UTI,1 to 4,Klebsiella pneumoniae,1000,0,1000,0.7,0.7,5,All,60 or above,Yes
South-East Asia,UTI,1 to 4,Pseudomonas aeruginosa,0,0,1000,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
South-East Asia,UTI,1 to 4,Staphylococcus aureus,1000,0,1000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
South-East Asia,UTI,5 to 9,Acinetobacter baumannii,0,0,1000,0.7,0.7,5,BSI,60 or above,Yes
South-East Asia,UTI,5 to 9,Enterococcus faecium,0,0,0,0.7,0.7,5,All,60 or above,Yes
South-East Asia,UTI,5 to 9,Escherichia coli,4000,2000,5000,0.7,0.7,2,UTI,60 or above,Yes
South-East Asia,UTI,5 to 9,Klebsiella pneumoniae,1000,0,1000,0.7,0.7,5,All,60 or above,Yes
South-East Asia,UTI,5 to 9,Pseudomonas aeruginosa,0,0,0,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
South-East Asia,UTI,5 to 9,Staphylococcus aureus,1000,0,1000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
South-East Asia,UTI,10 to 14,Acinetobacter baumannii,0,0,1000,0.7,0.7,5,BSI,60 or above,Yes
South-East Asia,UTI,10 to 14,Enterococcus faecium,0,0,0,0.7,0.7,5,All,60 or above,Yes
South-East Asia,UTI,10 to 14,Escherichia coli,4000,3000,5000,0.7,0.7,2,UTI,60 or above,Yes
South-East Asia,UTI,10 to 14,Klebsiella pneumoniae,1000,0,1000,0.7,0.7,5,All,60 or above,Yes
South-East Asia,UTI,10 to 14,Pseudomonas aeruginosa,0,0,0,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
South-East Asia,UTI,10 to 14,Staphylococcus aureus,1000,0,1000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
South-East Asia,UTI,15 to 19,Acinetobacter baumannii,0,0,1000,0.7,0.7,5,BSI,60 or above,Yes
South-East Asia,UTI,15 to 19,Enterococcus faecium,0,0,1000,0.7,0.7,5,All,60 or above,Yes
South-East Asia,UTI,15 to 19,Escherichia coli,8000,6000,10000,0.7,0.7,2,UTI,60 or above,Yes
South-East Asia,UTI,15 to 19,Klebsiella pneumoniae,1000,1000,2000,0.7,0.7,5,All,60 or above,Yes
South-East Asia,UTI,15 to 19,Pseudomonas aeruginosa,1000,0,1000,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
